id,date,date_precision,title,tags,people,evidence_type,confidence,source_urls
"1983-10-06-nascimento-aniversario-reportados-pela-imprensa","1983-10-06","day","Nascimento / aniversário reportados pela imprensa","bio","Daniel Bueno Vorcaro|Henrique Vorcaro","press","high","https://www.infomoney.com.br/business/quem-e-daniel-vorcaro-dono-do-banco-master-que-foi-preso-pela-pf https://valor.globo.com/financas/noticia/2025/04/03/forasteiro-na-faria-lima-e-proprietario-de-hoteis-fasano-quem-e-o-dono-do-banco-master.ghtml"
"2000-01-01-escola-de-elite-em-belo-horizonte-e-economia-mba-no-ibmec","2000-01-01","year","Escola de elite em Belo Horizonte e economia/MBA no Ibmec","bio|education","Daniel Bueno Vorcaro","press","high","https://valor.globo.com/financas/noticia/2025/04/03/forasteiro-na-faria-lima-e-proprietario-de-hoteis-fasano-quem-e-o-dono-do-banco-master.ghtml"
"2002-01-01-pai-entrega-empresa-de-cursos-educacionais-venda-rapida-multipar","2002-01-01","year","Pai entrega empresa de cursos educacionais; venda rápida; Multipar","bio|multipar|first-business","Daniel Bueno Vorcaro|Henrique Vorcaro","press","medium","https://valor.globo.com/financas/noticia/2025/04/03/forasteiro-na-faria-lima-e-proprietario-de-hoteis-fasano-quem-e-o-dono-do-banco-master.ghtml"
"2006-01-01-casa-com-fabiola-depois-os-filhos-stella-e-tiziano","2006-01-01","year","Casa com Fabíola; depois os filhos Stella e Tiziano","bio","Daniel Bueno Vorcaro|Fabíola|Stella Vorcaro|Tiziano","press","medium","https://valor.globo.com/financas/noticia/2025/04/03/forasteiro-na-faria-lima-e-proprietario-de-hoteis-fasano-quem-e-o-dono-do-banco-master.ghtml"
"2016-01-01-participacao-minoritaria-no-banco-maxima-em-dificuldades-saul-sabba","2016-01-01","year","Participação minoritária no Banco Máxima em dificuldades (Saul Sabbá)","bio|master|maxima","Daniel Bueno Vorcaro|Saul Sabbá|Antônio Conte|Vicente Conte|Maurício Quadrado|Augusto Ferreira Lima","press","high","https://valor.globo.com/financas/noticia/2025/04/03/forasteiro-na-faria-lima-e-proprietario-de-hoteis-fasano-quem-e-o-dono-do-banco-master.ghtml https://valorinveste.globo.com/mercados/renda-variavel/empresas/noticia/2019/10/24/bc-autoriza-transferncia-de-controle-do-banco-mxima-para-empresrio-daniel-vorcaro.ghtml"
"2017-05-17-imprensa-reporta-capitalizacao-caminho-ao-controle","2017-05-17","day","Imprensa reporta capitalização / caminho ao controle","master|maxima","Daniel Bueno Vorcaro|Saul Sabbá","press","high","https://valor.globo.com/financas/noticia/2017/05/17/novo-socio-pode-ter-ate-50-do-capital-do-banco-maxima-1.ghtml"
"2018-01-01-gestao-ligada-a-vorcaro-assume-o-controle-operacional","2018-01-01","month","Gestão ligada a Vorcaro assume o controle operacional","master|maxima","Daniel Bueno Vorcaro","press","high","https://www.cnnbrasil.com.br/economia/macroeconomia/apos-mudanca-societaria-e-aporte-de-r-400-mi-banco-maxima-agora-e-banco-master"
"2019-10-24-banco-central-autoriza-transferencia-de-controle-do-banco-maxima","2019-10-24","day","Banco Central autoriza transferência de controle do Banco Máxima","master|maxima|bc","Daniel Bueno Vorcaro|Armando Miguel Gallo Neto|Felipe Wallace Simonsen|Augusto Ferreira Lima|Saul Sabbá","press","high","https://valorinveste.globo.com/mercados/renda-variavel/empresas/noticia/2019/10/24/bc-autoriza-transferncia-de-controle-do-banco-mxima-para-empresrio-daniel-vorcaro.ghtml"
"2021-01-01-mudanca-de-nome-para-banco-master-narrativa-de-capitalizacao-r-400-mi","2021-01-01","year","Mudança de nome para Banco Master; narrativa de capitalização ~R$ 400 mi","master","Daniel Bueno Vorcaro|son","press","high","https://valor.globo.com/financas/noticia/2025/04/03/forasteiro-na-faria-lima-e-proprietario-de-hoteis-fasano-quem-e-o-dono-do-banco-master.ghtml https://valorinveste.globo.com/mercados/renda-variavel/empresas/noticia/2019/10/24/bc-autoriza-transferncia-de-controle-do-banco-mxima-para-empresrio-daniel-vorcaro.ghtml"
"2021-01-01-serie-de-aquisicoes-financeiras-sob-a-marca-master","2021-01-01","year","Série de aquisições financeiras sob a marca Master","master|growth","Daniel Bueno Vorcaro|João Carlos Mansur|Augusto Ferreira Lima|Maurício Quadrado","press","high","https://www.infomoney.com.br/business/banco-master-qual-e-a-historia-da-instituicao-financeira"
"2022-10-01-fabiano-zettel-maior-doador-pf-das-campanhas-bolsonaro-e-tarcisio-2022","2022-10-01","month","Fabiano Zettel maior doador PF das campanhas Bolsonaro e Tarcísio 2022","bio|politics|zettel|power-interlocutor","Fabiano Campos Zettel|Natália Vorcaro|Daniel Bueno Vorcaro|Jair Bolsonaro|Tarcísio de Freitas","press","high","https://valor.globo.com/politica/eleicoes-2022/noticia/2022/10/19/pastor-e-maior-doador-bolsonarista.ghtml https://cbn.globo.com/politica/noticia/2026/01/15/cunhado-do-dono-do-banco-master-destinou-r-5-milhoes-as-campanhas-de-bolsonaro-e-tarcisio-em-2022.ghtml https://valor.globo.com/financas/noticia/2025/04/03/forasteiro-na-faria-lima-e-proprietario-de-hoteis-fasano-quem-e-o-dono-do-banco-master.ghtml"
